,url,category,volume,purpose,description,suitable_for,how_to_use,ingredients,price
122,https://www.krasanamiru.cz/produkty/esencialni-olej-bio-sladky-pomeranc/,"['BIOEARTH', 'Esenciální oleje', 'Esenciální olej Sladký pomeranč BIO']",10.0,"['OSVĚŽUJE', 'POSILUJE', 'ANTIBAKTERIÁLNÍ', 'POTLAČUJE PACHY']","Vůně pomeranče je svěží, citrusová a sladká, plná slunce. Používá se k pozvednutí nálady a potlačení stresu. Skvěle potlačuje pachy, včetně pachu kouře. Pomáhá proti zánětům, stimuluje lymfu a podporuje vylučování toxinů. Má dezinfekční a antibakteriální vlastnosti. Esence je vhodná i pro děti. Skvěle se hodí při pečení, použijte ho všude tam, kde byste použili pomerančovou kůru.Klasifikace: 100% čistý přírodní BIO certifikovaný esenciální olej, jednodruhový. Vyrobený a značený jako doplněk stravy dle EU norem pro potravinové výrobky, vhodný i pro vnitřní užití.Druh rostliny: Citrus sinensis(L.)Osbeck• D-Limonene (89,00 až 97,00%)• Myrcene (<= 5,00%)• Země sběru: Mexiko• Země výroby: MexikoZpůsob získání: lisováním za studenaUpozornění: Není vhodný pro těhotné a kojící ženy, děti do 3 let. Uchovávejte na suchém a tmavém místě. Mimo zdroj světla a přímého tepla. Uchovávejte mimo dosah dětí. Neaplikujte neředěné na kůži. Neaplikujte před pobytem na slunci.Informace uvedené na tomto webu jsou prezentovány pouze se záměrem sdílení a podpory osobního vzdělávání. Nejsou určeny k nahrazení individuálního vztahu s lékařem nebo kvalifikovaným zdravotnickým pracovníkem. Cílem není zmírnit nebo léčit jakékoliv zdravotní či psychologické stavy, ani působit preventivně, ani diagnostikovat, ani k takové činnosti vybízet. Pokud jste právě v lékařské péči nebo v jakémkoliv lékařském ošetření, tak změny ve výživě nebo změny ve vztahu k popisovaným informacím konzultujte se svým ošetřujícím lékařem.",,"• Aromalampy, difuzéry – přímá inhalace• Sauna• Péče o pleť a tělo, koupele, masáže – v kombinaci s kvalitním rostlinným olejem • Přísada pro praní, sušení prádla i do úklidových a čistících prostředků",Arancio (Citrus sinensis (L.) Osbeck) 100% olio essenziale biologico.,330.0
123,https://www.krasanamiru.cz/produkty/fixacni-serum-na-rasy/,"['BEAUTIFUL BROWS', 'LIFTING ŘAS', 'Lepidlo na řasy a obočí, velikost M']",5.0,,"Lepidlo se používá jako základ pro prvotní fixaci (přilepení) řas na natáčku.Lepidlo je netoxické a pro chloupky a řasy neškodné, což znamená, že obočí a řasy zůstanou přirozeně vyživené, lesklé a zdravé. Lepidlo se snadno čistí, je rozpustné, přesto super pevné. Pouze pro profesionální použití!",,,"Aqua (Water), Acrylica/Acrylate, Alcohol, Crystal Gum",
124,https://www.krasanamiru.cz/produkty/fixacni-sprej-pro-kudrnate-a-vlnite-vlasy-2/,"['BIOEARTH', 'Vlasový styling', 'Fixační sprej pro kudrnaté a vlnité vlasy']",100.0,"['OŽIVUJE', 'VYŽIVUJE', 'PODPORUJE RŮST', 'STŘEDNÍ FIXACE']","Uhlazující stylingový sprej zlepšuje kvalitu vlasů, oživuje účes a dodává vlnám a kudrlinám přirozený lesk a objem. Zelený čaj zlepšuje růst a pružnost vlasů. Odstraňuje lupy a zmírňuje svědění pokožky hlavy. Díky naklíčené pšenici jsou křehké a často vysušené kudrnaté vlasy dostatečně vyživené a posílené.NEOBSAHUJE: sulfáty (SLS / SLES), silikony, parabeny, minerální oleje, PEG, PPG, Cetrimonium Chloride, Polyquaternium, umělé parfemace.FIXACE: středníPOUŽITÍ: Sprej nastříkejte na mokré nebo suché vlasy a proveďte závěrečnou úpravu vlasů – foukání. Opakujte pokaždé, když chcete oživit účes. Před použitím vždy protřepejte.","suché a poškozené vlasy, pro vlnité a kudrnaté vlasy",,"Aqua (Water), Sodium Polyitaconate, Erythritol, Glycerin, Avena Sativa (Oat) Kernel Extract*, Camellia sinensis leaf extract*, Triticum Vulgare Germ Oil, Lactic acid, Benzyl alcohol, Sodium Benzoate, Potassium Sorbate*Suroviny z ekologického zemědělství",322.0
125,https://www.krasanamiru.cz/produkty/fixacni-sprej-pro-namahane-a-poskozene-vlasy-2/,"['BIOEARTH', 'Vlasový styling', 'Fixační sprej pro namáhané a poškozené vlasy']",100.0,"['POSILUJE', 'CHRÁNÍ', 'PODPORUJE RŮST', 'OŽIVUJE', 'STŘEDNÍ FIXACE']","Tento ochranný sprej poškozené vlasy oživí, posílí, lehce zafixuje a usnadní konečný styling. Obsahuje pšeničnou bílkovinu, která vyživuje namáhané vlasy a roztřepené konečky. Ženšen pomáhá aktivovat vlasové folikuly, vlasy jsou zdravější, silnější a rychleji porostou. Citrón dodá svěží vůni a zároveň zabraňuje maštění vlasů i pokožky hlavy a zabraňuje  tvorbě lupů. Chrání vlasy před teplem v průběhu fénování a žehlení.NEOBSAHUJE: sulfáty (SLS / SLES), silikony, parabeny, minerální oleje, PEG, PPG, Cetrimonium Chloride, Polyquaternium, umělé parfemace.FIXACE: středníPOUŽITÍ: Sprej nastříkejte na mokré nebo suché vlasy a proveďte závěrečnou úpravu vlasů – foukání. Opakujte pokaždé, když chcete oživit účes. Před použitím vždy protřepejte.","poškozené, namáhané i barvené vlasy",,"Aqua (Water), Erythritol, Glycerin, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT*, Panax Ginseng Root Extract*, Citrus Limon (Lemon) Peel Extract*, Hydrolyzed wheat protein, Dicaprylyl Ether, Decyl Glucoside, Glyceryl Oleate, Lactic acid, Citric Acid, Benzoic Acid, Potassium Sorbate, Benzyl alcohol, Sodium Benzoate *Suroviny z ekologického zemědělství.",322.0
126,https://www.krasanamiru.cz/produkty/fixator-oboci/,"['BEAUTIFUL BROWS', 'ÚPRAVA OBOČÍ', 'Fixátor obočí']",10.0,"['EXTRÉMNÍ VÝDRŽ', 'FIXACE', 'VÝŽIVA', 'NELEPÍ', 'EFEKT LAMINACE OBOČÍ']","Super silný fixátor obočí (lepidlo) s profesionálním výsledkem, které udrží obočí na místě bez ohledu na počasí, den nebo aktivitu se stejným efektem, jako je laminace obočí. Obsahuje keratin a biotin, který chloupky vyživuje a regeneruje. Průhledná textura, nelepí, snadno se vymývá.Nepoužívejte, pokud jsou vaše oči poraněné, infikované nebo mají alergii. Při přímém kontaktu přípravku s očima, nosem a ústy okamžitě vypláchněte a poraďte se s lékařem.Pokud se objeví alergická reakce, přestaňte používat, protože pokračování v užívání může příznaky zhoršit. Pokud se objeví červené skvrny, otoky, podráždění nebo reakce, poraďte se s dermatologem. Po dopotřebování výrobek vyhoďte. Udržujte mimo dosah děti. Uchovávejte na suchém, tmavém místě, při pokojové teplotě, nevystavujte slunečnímu záření.",,"jednoduše vykartáčujte (pročešte) chloupky a jděte, není třeba další fixace. TIP: před fixátorem použijte pudr na obočí BB – nabarví, zvýrazní, napigmentuje, poradí si s chybějícími chloupky nebo jizvami.","INGREDIENTS: Aqua, PVP, Disiloxane, ALCOHOL DENAT., Glycerin, Hydroxyethyl-cellulose, Betaine, Hydrolysed Keratin, Soluble Collagen, Hydrolysed Silk, Hydrolysed Wheat Protein, Sodium PCA, Lactic acid, SODIUM HYDROXIDE, Sodium Benzoate, Propylene Glycol, PEG-14 Dimethicone, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, PHENOXYETHANOL, Biotin",420.0
127,https://www.krasanamiru.cz/produkty/gel-na-intimni-hygienu-sensitive-calm/,"['BIOEARTH', 'Péče tělo & ruce', 'Mycí gel na intimní hygienu']",250.0,,"Delikátní mycí gel na intimní hygienu (pH 4,5-5,5) s jemnými povrchově aktivními látkami rostlinného původu, BIO aloe vera, patentovaným extraktem ze Zanthoxylum bungeanum, bisabololem a BIO extraktem z vilínu virginského.Vhodný pro: celou rodinu, pro každodenní použití, po porodu, při suchosti nebo podráždění",,"emulgujte s vodou, očistěte intimní partie a důkladně opláchněte","INGREDIENTS: Aqua [Water], Ammonium Lauryl Sulfate, ALOE BARBADENSIS LEAF JUICE*, Coco-Glucoside, Cocamidopropyl Betaine, HAMAMELIS VIRGINIANA (WITCH HAZEL) LEAF EXTRACT*, BISABOLOL, Zanthoxylum bungeanum fruit extract, Citrus Aurantium Bergamia (Bergamot) Peel Oil, Lavandula oil/extract, TOCOPHEROL, Glycerin, Sodium lactate, Lactic acid, Oleyl alcohol, Parfum (Fragrance), Limonene, Sodium Chloride, Sodium Benzoate, Potassium Sorbate. * z ekologického zemědělství",290.0
128,https://www.krasanamiru.cz/produkty/gelove-regeneracni-polstarky-pod-oci-bio/,"['BEAUTIFUL BROWS', 'LIFTING ŘAS', 'Hydrogelové polštářky pod oči 10 párů']",,,"Hydrogelové polštářky pod oči jsou perfektním doplňkem při Lash liftingu nebo barvení řas a obočí. Extra péče a ochrana v jednom.Nechrání pouze spodní oblast očního okolí, pomáhají navíc redukovat jemné linky a vrásky, zvyšují v pokožce vlhkost, hydratují a zanechávají oční okolí jasnější a pevnější.Vyměňte obyčejné ochranné náplasti (papírky) za nadstandardní péči v podobě těchto hydrogelových polštářků a poskytněte svým zákazníkům extra péči.Balení obsahuje: 10ks (10 párů)",,,,
129,https://www.krasanamiru.cz/produkty/harmonizujici-serum-proti-lupum-a-svedeni-pokozky-2/,"['BIOEARTH', 'Masky a séra na vlasy', 'Harmonizující sérum proti lupům a svědění pokožky']",50.0,"['ČISTÍ', 'ZABRAŇUJE SVĚDĚNÍ POKOŽKY HLAVY', 'PROTI LUPŮM', 'ZVLÁČŇUJE']","Koncentrované sérum je účinnou harmonizační a čistící vlasovou péčí. Zabraňuje tvorbě lupů a nepříjemnému svědění pokožky hlavy. Sérum neobsahuje olej, není mastné, nezatěžuje vlasy. Obsahuje výtažky z rozmarýnu,  lopuchu a šalvěje, které dodávají vlasům sílu, zabraňují tvorbě lupů a nadměrnému vypadávání vlasů. Pomáhají snížit svědění, zklidňují, čistí a současně zvláčňují citlivou pokožku hlavy. Vlasům navíc dodávají úžasnou vůni.NEOBSAHUJE: sulfáty (SLS / SLES), silikony, parabeny, minerální oleje, PEG, PPG, Cetrimonium Chloride, Polyquaternium, umělé parfemace.POUŽITÍ: Sérum aplikujte na suchou pokožku hlavy a lehce promasírujte. Pro dosažení nejlepších výsledků aplikujte pravidelně po dobu 1 až 3 měsíců. Kúru opakujte 2 – 3krát ročně dle potřeby. Sérum má praktický aplikátor (pipetku), díky které je nanášení snadné a pohodlné.",vlasy s lupy a svědivou pokožku hlavy,,"Aqua (Water), ALCOHOL DENAT, Piroctone Olamine, Menthol, Glycerin, Arctium Lappa Root Extract*, Eucalyptus Globulus Leaf Extract*, Rosmarinus officinalis (Rosemary) Leaf Oil*, salvia officinalis oil*, Urtica Dioica (Nettle) Leaf Extract*, Benzyl alcohol, Potassium Sorbate, Sodium Benzoate, Lactic acid*Suroviny z ekologického zemědělství.",322.0
130,https://www.krasanamiru.cz/produkty/houbicka-na-make-up-naturemma/,"['NATUREMMA', 'Líčení', 'Houbička na make-up NATUREMMA']",,,"Houbička pro rovnoměrné nanášení make-upu, podkladové báze, korektoru či pudru. Pro mokré u suché nanášení. LATEX FREE. Ergonomický tvar kapky, velikost tak akorát, dobře padne do ruky a umožní snadné a pohodlné nanášení líčidel.• Navlhčená houbička (za mokra): Pro přirozený vzhled / efekt make-upu nebo korektoru.• Suchá houbička: Pro efekt plného vyššího krytí a také při nanášení pudru nebo podkladové báze.Péče a hygiena: Ideálně po každém použití properte ve vlažné vodě spolu s přípravkem pro čištění obličeje, vymačkejte přebytečnou vodu a nechte uschnout. Houbičku pravidelně vyměňujte po 1–3 měsících, podle opotřebení a četnosti používání.",,líčidla zapracovávejte do pleti lehkými poklepy či ťupáním. Houbičku lze použít za mokra i za sucha.,"Vyrobena z příjemného pěnového materiálu, šetrná k pokožce, LATEX FREE.",98.0
131,https://www.krasanamiru.cz/produkty/hybridni-aktivator-barvy/,"['BEAUTIFUL BROWS', 'BARVY NA ŘASY & OBOČÍ', 'Hybridní aktivátor barvy']",100.0,,"NOVÝ Hybridní aktivátor barvy je vyroben speciálně pro barvení s Hybridními tekutými barvami. Inovativní receptura s obsahem kokosového oleje, panthenolu chloupky vyživují, hydratují a činí je zářivější a živější. Ve spojení s Hybridní barvou vytvoří dlouhotrvající dechberoucí výsledek.Hybridní barvy si zamilujete: • Barva na chloupcích (obočí) vydrží až 7 týdnů• Na pokožce vydrží až 10 dní (u klientů s velmi mastnou pokožkou, může vydržet méně)• Před použitím nových hybridních barev proveďte, jako vždy, test snášenlivosti",,Jednoduše smíchejte 2 kapky Hybridního aktivátoru se 4 kapkami Hybridní barvy. Pro pohodlné a dokonalé promísení využijte naši novou Paletu na míchání barvy. Pouze pro profesionální použití.,"INGREDIENTS: Aqua (Water), Hydrogen Peroxide, Cetearyl Alcohol, Paraffinum Liquidum (Mineral Oil), Sodium Lauryl Sulfate, Sodium Salicylate, Citric Acid, Coconut Oil, Panthenol.",269.0
132,https://www.krasanamiru.cz/produkty/hybridni-tekuta-barva-na-oboci-ash-blonde/,"['BEAUTIFUL BROWS', 'BARVY NA ŘASY & OBOČÍ', 'Hybridní tekutá barva na obočí Ash blonde']",15.0,,"NOVINKA: Inovativní hybridní tekutá barva vytváří iluzi plnějšího, výraznějšího obočí s 3D efektem. Vydrží až 7 týdnů na chloupcích, až 10 dní na pokožce!!!Dostupná v 9 odstínech. Odstíny lze mezi sebou míchat a vytvořit nekonečné množství nových odstínů. Barvu snadno přizpůsobíte individuálním potřebám klienta – odstín vlasů, pleti a zajistíte dechberoucí výsledek.Proč si ji zamilujete! Díky složkám jako je přírodně filtrovaná himálajská voda a indický angrešt je hybridní barva bohatá na antioxidanty, esenciální oleje a minerály, které chloupky vyživují, činí je lesklejší a živější.DŮLEŽITÉ!!! Nové Hybridní barvy používejte výhradně s novým Hybridním aktivátorem barvy.• 100% bez henny, VEGAN, netestováno na zvířatech• Na chloupcích (obočí) vydrží až 7 týdnů• Na pokožce vydrží až 10 dní (u klientů s velmi mastnou pokožkou může vydržet méně)• Lze použít ihned po laminaci• Barvy lze mezi sebou míchat a vytvářet nové odstíny • 15 ml, umožňuje provést cca 30 ošetření na jednu lahvičku • Před použitím nových hybridních barev proveďte, jako vždy, test snášenlivosti.Kosmetička radí: Před použitím barvy pokožku důkladně připravte – očistěte Odličovací pěnou na řasy a obočí a následně proveďte peeling na obočí. Prodloužíte výdrž barvy a výsledný efekt na kůži. Peeling nepoužívejte, pokud se chystáte na laminaci oobočí!",,"Smíchejte 2 kapky Hybridního aktivátoru barvy se 4 kapkami barvy. Nechte působit 1 až 7 minut dle potřeby intenzity. Návod na BLOGU. DŮLEŽITÉ! Barvu pouze nenatírejte, ale vtlačujte do pokožky pomocí hustého, kvalitního štětce. Silnější chloupky obočí předem vyčešte čistým kartáčkem směrem nahoru, abyste odhalili pokožku mezi chloupky a zajistili tak rovnoměrné pokrytí. Aplikujte barvu ve vrstvách, postupujte zleva doprava; můžete nanést až 3 vrstvy v závislosti na požadované intenzitě barvy. Pouze pro profesionální použití.","INGREDIENTS: Phyllanthus emblica aqueous extract, Crocus sativus flower aqueousextract, Aloe barbadensis leaf aqueous extract, Chamomilla recutita aqueous extract, Rosa damascena flower aqueous extract, Propylene glycol, Iso propyl alcohol, m-aminophenol, Resorcinol, P-Phenylenediamine, PHENOXYETHANOL, p-aminophenol, Ethanolamine, Sodium sulphite, Disodium EDTA, Carbomer, RICINUS COMMUNIS SEED OIL, citrus limon peel oil, 4-amino-2-hydroxytoluene.",379.0
133,https://www.krasanamiru.cz/produkty/hybridni-tekuta-barva-na-oboci-black/,"['BEAUTIFUL BROWS', 'BARVY NA ŘASY & OBOČÍ', 'Hybridní tekutá barva na obočí Black']",15.0,,"NOVINKA: ČERNÁ BARVA Inovativní hybridní tekutá barva vytváří iluzi plnějšího, výraznějšího obočí, řas s 3D efektem. Vydrží až 7 týdnů na chloupcích / řasách, až 10 dní na pokožce!!!Dostupná v 9 odstínech. Odstíny lze mezi sebou míchat a vytvořit nekonečné množství nových odstínů. Barvu snadno přizpůsobíte individuálním potřebám klienta – odstín vlasů, pleti a zajistíte dechberoucí výsledek.Proč si ji zamilujete! Díky složkám jako je přírodně filtrovaná himálajská voda a indický angrešt je hybridní barva bohatá na antioxidanty, esenciální oleje a minerály, které chloupky vyživují, činí je lesklejší a živější.DŮLEŽITÉ!!! Nové Hybridní barvy používejte výhradně s novým Hybridním aktivátorem barvy.• 100% bez henny, VEGAN, netestováno na zvířatech• Na chloupcích (obočí / řasách) vydrží až 7 týdnů• Na pokožce vydrží až 10 dní (u klientů s velmi mastnou pokožkou může vydržet méně)• Lze použít ihned po laminaci• Barvy lze mezi sebou míchat a vytvářet nové odstíny • 15 ml, umožňuje provést cca 30 ošetření na jednu lahvičku • Před použitím nových hybridních barev proveďte, jako vždy, test snášenlivosti.Kosmetička radí: Před použitím barvy pokožku důkladně připravte – očistěte Odličovací pěnou na řasy a obočí a následně proveďte peeling na obočí. Prodloužíte výdrž barvy a výsledný efekt na kůži. Peeling nepoužívejte, pokud se chystáte na laminaci obočí!",,"Smíchejte 2 kapky Hybridního aktivátoru barvy se 4 kapkami barvy. Nechte působit 1 až 7 minut dle potřeby intenzity. Návod na BLOGU. Pokud používáte barvu po liftingu řas nebo laminaci obočí, zkraťte dobu působení na 1 až 4 min. DŮLEŽITÉ! Barvu pouze nenatírejte, ale vtlačujte do pokožky pomocí hustého, kvalitního štětce. Silnější chloupky obočí předem vyčešte čistým kartáčkem směrem nahoru, abyste odhalili pokožku mezi chloupky a zajistili tak rovnoměrné pokrytí. Aplikujte barvu ve vrstvách, postupujte zleva doprava; můžete nanést až 3 vrstvy v závislosti na požadované intenzitě barvy. Pouze pro profesionální použití.","INGREDIENTS: Phyllanthus Emblica Aqueous Extract, Crocus Sativus Flower AqueousExtract, Aloe barbadensis leaf Aqueous Extract, Chamomilla Recutita Aqueous Extract, Rosa Damascena Flower Aqueous Extract, Propylene glycol, Iso Propyl Alcohol, P-Phenylenediamine, p-aminophenol, m-aminophenol, PHENOXYETHANOL,4-amino-2-hydroxytoluene, Ethanolamine, Sodium Sulphite, Disodium EDTA, Carbomer, RICINUS COMMUNIS SEED OIL, citrus limon peel oil",379.0
